2026-04-24 18:53:38.819 | INFO     | app.agent.nodes.recall_column:recall_column:44 - 检索到字段信息: ['fact_order.order_amount', 'dim_region.region_name', 'dim_region.province', 'fact_order.order_quantity', 'dim_region.country', 'fact_order.region_id', 'dim_region.region_id', 'dim_product.category']
2026-04-24 18:53:39.176 | INFO     | app.agent.nodes.recall_metric:recall_metric:42 - 检索到指标信息: ['GMV', 'AOV']
2026-04-24 19:30:12.200 | INFO     | app.agent.nodes.extract_keywords:extract_keywords:34 - 抽取关键词:['销售额', '查询华北地区的销售额', '华北地区', '查询']
2026-04-24 19:30:15.282 | INFO     | app.agent.nodes.recall_value:recall_value:33 - keywords: ['查询华北地区的销售额', '查询', '所属地区', '销售额', '华北地区']
2026-04-24 19:30:16.788 | INFO     | app.agent.nodes.recall_value:recall_value:49 - qdrant检索到字段取值: ['dim_region.region_name.华南', 'dim_region.region_name.华东', 'dim_region.region_name.西南', 'dim_region.region_name.华北', 'dim_region.region_name.华中', 'fact_order.order_amount.8999.0', 'fact_order.order_amount.6999.0', 'fact_order.order_amount.125.0', 'fact_order.order_amount.899.0', 'fact_order.order_amount.60.0', 'fact_order.order_amount.1399.0', 'fact_order.order_amount.40.0', 'fact_order.order_amount.299.0', 'fact_order.order_amount.200.0', 'fact_order.order_amount.9499.0', 'fact_order.order_amount.35.0', 'fact_order.order_amount.3200.0', 'fact_order.order_amount.599.0', 'fact_order.order_amount.1299.0', 'fact_order.order_amount.5499.0', 'fact_order.order_amount.75.0', 'fact_order.order_amount.30.0', 'fact_order.order_amount.50.0', 'fact_order.order_amount.199.0', 'fact_order.order_amount.87.5', 'fact_order.order_amount.42.0', 'fact_order.order_amount.1198.0', 'fact_order.order_amount.100.0', 'fact_order.order_amount.150.0', 'fact_order.order_amount.31.5', 'fact_order.order_amount.398.0', 'fact_order.order_amount.90.0', 'fact_order.order_amount.38.5', 'fact_order.order_amount.70.0', 'fact_order.order_amount.45.0', 'fact_order.order_amount.49.0', 'fact_order.order_amount.120.0', 'fact_order.order_amount.175.0', 'fact_order.order_amount.77.0', 'fact_order.order_amount.105.0', 'fact_order.order_amount.597.0', 'fact_order.order_amount.80.0', 'fact_order.order_amount.56.0', 'fact_order.order_amount.250.0', 'fact_order.order_amount.63.0', 'fact_order.order_quantity.1', 'fact_order.order_quantity.5', 'fact_order.order_quantity.12', 'fact_order.order_quantity.8', 'fact_order.order_quantity.2', 'fact_order.order_quantity.10', 'fact_order.order_quantity.3', 'fact_order.order_quantity.6', 'fact_order.order_quantity.25', 'fact_order.order_quantity.4', 'fact_order.order_quantity.7', 'fact_order.order_quantity.9', 'fact_order.order_quantity.20', 'fact_order.order_quantity.15', 'fact_order.order_quantity.18', 'fact_order.order_quantity.11', 'fact_order.order_quantity.14', 'fact_order.order_quantity.30', 'fact_order.order_quantity.24', 'fact_order.order_quantity.22', 'fact_order.order_quantity.16']
2026-04-24 19:30:16.841 | INFO     | app.agent.nodes.recall_value:recall_value:56 - es检索到字段取值: ['dim_region.region_name.华北']
2026-04-24 19:30:16.842 | INFO     | app.agent.nodes.recall_value:recall_value:59 - 合并后的字段取值: ['dim_region.region_name.华南', 'dim_region.region_name.华东', 'dim_region.region_name.西南', 'dim_region.region_name.华北', 'dim_region.region_name.华中', 'fact_order.order_amount.8999.0', 'fact_order.order_amount.6999.0', 'fact_order.order_amount.125.0', 'fact_order.order_amount.899.0', 'fact_order.order_amount.60.0', 'fact_order.order_amount.1399.0', 'fact_order.order_amount.40.0', 'fact_order.order_amount.299.0', 'fact_order.order_amount.200.0', 'fact_order.order_amount.9499.0', 'fact_order.order_amount.35.0', 'fact_order.order_amount.3200.0', 'fact_order.order_amount.599.0', 'fact_order.order_amount.1299.0', 'fact_order.order_amount.5499.0', 'fact_order.order_amount.75.0', 'fact_order.order_amount.30.0', 'fact_order.order_amount.50.0', 'fact_order.order_amount.199.0', 'fact_order.order_amount.87.5', 'fact_order.order_amount.42.0', 'fact_order.order_amount.1198.0', 'fact_order.order_amount.100.0', 'fact_order.order_amount.150.0', 'fact_order.order_amount.31.5', 'fact_order.order_amount.398.0', 'fact_order.order_amount.90.0', 'fact_order.order_amount.38.5', 'fact_order.order_amount.70.0', 'fact_order.order_amount.45.0', 'fact_order.order_amount.49.0', 'fact_order.order_amount.120.0', 'fact_order.order_amount.175.0', 'fact_order.order_amount.77.0', 'fact_order.order_amount.105.0', 'fact_order.order_amount.597.0', 'fact_order.order_amount.80.0', 'fact_order.order_amount.56.0', 'fact_order.order_amount.250.0', 'fact_order.order_amount.63.0', 'fact_order.order_quantity.1', 'fact_order.order_quantity.5', 'fact_order.order_quantity.12', 'fact_order.order_quantity.8', 'fact_order.order_quantity.2', 'fact_order.order_quantity.10', 'fact_order.order_quantity.3', 'fact_order.order_quantity.6', 'fact_order.order_quantity.25', 'fact_order.order_quantity.4', 'fact_order.order_quantity.7', 'fact_order.order_quantity.9', 'fact_order.order_quantity.20', 'fact_order.order_quantity.15', 'fact_order.order_quantity.18', 'fact_order.order_quantity.11', 'fact_order.order_quantity.14', 'fact_order.order_quantity.30', 'fact_order.order_quantity.24', 'fact_order.order_quantity.22', 'fact_order.order_quantity.16']
2026-04-24 19:30:16.917 | INFO     | app.agent.nodes.recall_column:recall_column:44 - 检索到字段信息: ['fact_order.order_amount', 'dim_region.region_name', 'dim_region.country', 'dim_region.province', 'fact_order.region_id', 'dim_region.region_id', 'dim_product.category', 'fact_order.order_quantity']
2026-04-24 19:30:17.346 | INFO     | app.agent.nodes.recall_metric:recall_metric:42 - 检索到指标信息: ['GMV', 'AOV']
2026-04-24 22:10:06.152 | INFO     | app.agent.nodes.extract_keywords:extract_keywords:34 - 抽取关键词:['查询华北地区的销售额', '查询', '华北地区', '销售额']
2026-04-24 23:46:18.866 | INFO     | app.agent.nodes.extract_keywords:extract_keywords:34 - 抽取关键词:['查询', '华北地区', '销售额', '查询华北地区的销售额']
2026-04-24 23:46:23.202 | INFO     | app.agent.nodes.recall_value:recall_value:35 - keywords: ['华北地区', '查询', '销售额', '所属地区', '查询华北地区的销售额']
2026-04-24 23:46:24.307 | INFO     | app.agent.nodes.recall_value:recall_value:50 - qdrant检索到字段取值: ['dim_region.region_name.华北']
2026-04-24 23:46:24.335 | INFO     | app.agent.nodes.recall_value:recall_value:57 - es检索到字段取值: ['dim_region.region_name.华北']
2026-04-24 23:47:07.718 | INFO     | app.agent.nodes.extract_keywords:extract_keywords:34 - 抽取关键词:['销售额', '查询华北地区的销售额', '华北地区', '查询']
2026-04-24 23:47:10.971 | INFO     | app.agent.nodes.recall_value:recall_value:35 - keywords: ['销售额', '查询', '华北地区', '查询华北地区的销售额', '所属地区']
2026-04-24 23:47:11.805 | INFO     | app.agent.nodes.recall_column:recall_column:44 - 检索到字段信息: ['fact_order.order_amount', 'fact_order.order_quantity', 'dim_region.region_name', 'dim_region.country', 'dim_region.province', 'dim_region.region_id', 'fact_order.region_id', 'dim_product.category']
2026-04-24 23:47:11.921 | INFO     | app.agent.nodes.recall_value:recall_value:50 - qdrant检索到字段取值: ['dim_region.region_name.华北']
2026-04-24 23:47:11.956 | INFO     | app.agent.nodes.recall_value:recall_value:57 - es检索到字段取值: ['dim_region.region_name.华北']
2026-04-24 23:47:11.956 | INFO     | app.agent.nodes.recall_value:recall_value:60 - 合并后的字段取值: ['dim_region.region_name.华北']
2026-04-24 23:47:12.378 | INFO     | app.agent.nodes.recall_metric:recall_metric:42 - 检索到指标信息: ['GMV', 'AOV']
2026-04-24 23:48:27.319 | INFO     | app.agent.nodes.extract_keywords:extract_keywords:34 - 抽取关键词:['查询', '华北地区', '销售额', '查询华北地区的销售额']
2026-04-24 23:48:32.295 | INFO     | app.agent.nodes.recall_value:recall_value:35 - keywords: ['销售额', '所属地区', '查询华北地区的销售额', '查询', '华北地区']
2026-04-24 23:48:32.347 | INFO     | app.agent.nodes.recall_column:recall_column:44 - 检索到字段信息: ['fact_order.order_amount', 'fact_order.order_quantity', 'dim_region.region_name', 'dim_region.country', 'dim_region.province', 'dim_region.region_id', 'fact_order.region_id', 'dim_product.category']
2026-04-24 23:48:32.901 | INFO     | app.agent.nodes.recall_metric:recall_metric:42 - 检索到指标信息: ['GMV', 'AOV']
2026-04-24 23:48:32.957 | INFO     | app.agent.nodes.recall_value:recall_value:50 - qdrant检索到字段取值: ['dim_region.region_name.华北']
2026-04-24 23:48:32.975 | INFO     | app.agent.nodes.recall_value:recall_value:57 - es检索到字段取值: ['dim_region.region_name.华北']
2026-04-24 23:48:32.975 | INFO     | app.agent.nodes.recall_value:recall_value:60 - 合并后的字段取值: ['dim_region.region_name.华北']
2026-04-25 15:09:02.287 | INFO     | app.agent.nodes.extract_keywords:extract_keywords:34 - 抽取关键词:['华北地区', '销售额', '查询华北地区的销售额', '查询']
2026-04-25 15:09:06.019 | INFO     | app.agent.nodes.recall_value:recall_value:35 - keywords: ['华北地区', '所属地区', '查询', '销售额', '查询华北地区的销售额']
2026-04-25 15:09:10.256 | INFO     | app.agent.nodes.recall_value:recall_value:50 - qdrant检索到字段取值: ['dim_region.region_name.华北']
2026-04-25 15:09:10.372 | INFO     | app.agent.nodes.recall_value:recall_value:57 - es检索到字段取值: ['dim_region.region_name.华北']
2026-04-25 15:09:10.373 | INFO     | app.agent.nodes.recall_value:recall_value:60 - 合并后的字段取值: ['dim_region.region_name.华北']
2026-04-25 15:09:10.382 | INFO     | app.agent.nodes.recall_column:recall_column:44 - 检索到字段信息: ['dim_region.region_name', 'dim_region.country', 'dim_region.province', 'dim_region.region_id', 'fact_order.region_id', 'dim_product.category', 'fact_order.order_amount', 'fact_order.order_quantity']
2026-04-25 15:09:10.922 | INFO     | app.agent.nodes.recall_metric:recall_metric:42 - 检索到指标信息: ['GMV', 'AOV']
2026-04-25 18:23:35.201 | INFO     | app.agent.nodes.extract_keywords:extract_keywords:34 - 抽取关键词:['销售额', '查询华北地区的销售额', '华北地区', '查询']
2026-04-25 18:23:38.052 | INFO     | app.agent.nodes.recall_value:recall_value:35 - keywords: ['所属地区', '查询', '销售额', '查询华北地区的销售额', '华北地区']
2026-04-25 18:23:41.427 | INFO     | app.agent.nodes.recall_value:recall_value:50 - qdrant检索到字段取值: ['dim_region.region_name.华北']
2026-04-25 18:23:41.497 | INFO     | app.agent.nodes.recall_value:recall_value:57 - es检索到字段取值: ['dim_region.region_name.华北']
2026-04-25 18:23:41.498 | INFO     | app.agent.nodes.recall_value:recall_value:60 - 合并后的字段取值: ['dim_region.region_name.华北']
2026-04-25 18:23:41.505 | INFO     | app.agent.nodes.recall_column:recall_column:44 - 检索到字段信息: ['dim_region.region_name', 'dim_region.country', 'dim_region.province', 'dim_region.region_id', 'fact_order.region_id', 'dim_product.category', 'fact_order.order_amount', 'fact_order.order_quantity']
2026-04-25 18:23:42.014 | INFO     | app.agent.nodes.recall_metric:recall_metric:42 - 检索到指标信息: ['GMV', 'AOV']
2026-04-25 19:11:49.647 | INFO     | app.agent.nodes.extract_keywords:extract_keywords:34 - 抽取关键词:['华北地区', '查询', '查询华北地区的销售额', '销售额']
2026-04-25 19:11:53.765 | INFO     | app.agent.nodes.recall_value:recall_value:35 - keywords: ['销售额', '查询', '所属地区', '华北地区', '查询华北地区的销售额']
2026-04-25 19:11:55.147 | INFO     | app.agent.nodes.recall_value:recall_value:50 - qdrant检索到字段取值: ['dim_region.region_name.华北']
2026-04-25 19:11:55.212 | INFO     | app.agent.nodes.recall_value:recall_value:57 - es检索到字段取值: ['dim_region.region_name.华北']
2026-04-25 19:11:55.212 | INFO     | app.agent.nodes.recall_value:recall_value:60 - 合并后的字段取值: ['dim_region.region_name.华北']
2026-04-25 19:11:55.224 | INFO     | app.agent.nodes.recall_column:recall_column:44 - 检索到字段信息: ['fact_order.order_amount', 'fact_order.order_quantity', 'dim_region.region_name', 'dim_region.country', 'dim_region.province', 'dim_region.region_id', 'fact_order.region_id', 'dim_product.category']
2026-04-25 19:11:57.622 | INFO     | app.agent.nodes.recall_metric:recall_metric:42 - 检索到指标信息: ['GMV', 'AOV']
2026-04-25 19:12:15.950 | INFO     | app.agent.nodes.extract_keywords:extract_keywords:34 - 抽取关键词:['查询', '销售额', '华北地区', '查询华北地区的销售额']
2026-04-25 19:12:18.742 | INFO     | app.agent.nodes.recall_value:recall_value:35 - keywords: ['华北地区', '所属地区', '查询', '销售额', '查询华北地区的销售额']
2026-04-25 19:12:20.240 | INFO     | app.agent.nodes.recall_value:recall_value:50 - qdrant检索到字段取值: ['dim_region.region_name.华北']
2026-04-25 19:12:20.281 | INFO     | app.agent.nodes.recall_value:recall_value:57 - es检索到字段取值: ['dim_region.region_name.华北']
2026-04-25 19:12:20.281 | INFO     | app.agent.nodes.recall_value:recall_value:60 - 合并后的字段取值: ['dim_region.region_name.华北']
2026-04-25 19:12:20.449 | INFO     | app.agent.nodes.recall_column:recall_column:44 - 检索到字段信息: ['dim_region.region_name', 'dim_region.country', 'dim_region.province', 'dim_region.region_id', 'fact_order.region_id', 'dim_product.category', 'fact_order.order_amount', 'fact_order.order_quantity']
2026-04-25 19:12:20.837 | INFO     | app.agent.nodes.recall_metric:recall_metric:42 - 检索到指标信息: ['GMV', 'AOV']
2026-04-25 19:12:23.029 | INFO     | app.agent.nodes.filter_table:filter_table:45 - 过滤后的表信息：['dim_region', 'fact_order']
2026-04-25 19:12:23.030 | INFO     | app.agent.nodes.filter_table:filter_table:46 - 过滤后的字段信息：['region_name', 'region_id', 'region_id', 'order_amount']
2026-04-25 20:10:09.520 | INFO     | app.agent.nodes.extract_keywords:extract_keywords:34 - 抽取关键词:['销售额', '华北地区', '查询华北地区的销售额', '查询']
2026-04-25 20:10:12.285 | INFO     | app.agent.nodes.recall_value:recall_value:35 - keywords: ['销售额', '所属地区', '查询', '查询华北地区的销售额', '华北地区']
2026-04-25 20:10:14.299 | INFO     | app.agent.nodes.recall_value:recall_value:50 - qdrant检索到字段取值: ['dim_region.region_name.华北']
2026-04-25 20:10:14.353 | INFO     | app.agent.nodes.recall_value:recall_value:57 - es检索到字段取值: ['dim_region.region_name.华北']
2026-04-25 20:10:14.353 | INFO     | app.agent.nodes.recall_value:recall_value:60 - 合并后的字段取值: ['dim_region.region_name.华北']
2026-04-25 20:10:14.370 | INFO     | app.agent.nodes.recall_column:recall_column:44 - 检索到字段信息: ['fact_order.order_amount', 'fact_order.order_quantity', 'dim_region.region_name', 'dim_region.country', 'dim_region.province', 'dim_region.region_id', 'fact_order.region_id', 'dim_product.category']
2026-04-25 20:10:14.870 | INFO     | app.agent.nodes.recall_metric:recall_metric:42 - 检索到指标信息: ['GMV', 'AOV']
2026-04-25 20:10:43.637 | INFO     | app.agent.nodes.extract_keywords:extract_keywords:34 - 抽取关键词:['查询', '销售额', '华北地区', '查询华北地区的销售额']
2026-04-25 20:10:49.185 | INFO     | app.agent.nodes.recall_metric:recall_metric:42 - 检索到指标信息: ['GMV', 'AOV']
2026-04-25 20:10:49.327 | INFO     | app.agent.nodes.recall_column:recall_column:44 - 检索到字段信息: ['dim_region.region_name', 'dim_region.country', 'dim_region.province', 'dim_region.region_id', 'fact_order.region_id', 'dim_product.category', 'fact_order.order_amount', 'fact_order.order_quantity']
2026-04-25 20:10:51.974 | INFO     | app.agent.nodes.recall_value:recall_value:35 - keywords: ['查询', '所属地区', '销售额', '查询华北地区的销售额', '华北地区']
2026-04-25 20:10:52.404 | INFO     | app.agent.nodes.recall_value:recall_value:50 - qdrant检索到字段取值: ['dim_region.region_name.华北']
2026-04-25 20:10:52.436 | INFO     | app.agent.nodes.recall_value:recall_value:57 - es检索到字段取值: ['dim_region.region_name.华北']
2026-04-25 20:10:52.436 | INFO     | app.agent.nodes.recall_value:recall_value:60 - 合并后的字段取值: ['dim_region.region_name.华北']
2026-04-25 20:11:58.902 | INFO     | app.agent.nodes.extract_keywords:extract_keywords:34 - 抽取关键词:['查询华北地区的销售额', '销售额', '华北地区', '查询']
2026-04-25 20:12:04.586 | INFO     | app.agent.nodes.recall_value:recall_value:35 - keywords: ['查询', '所属地区', '查询华北地区的销售额', '销售额', '华北地区']
2026-04-25 20:12:05.621 | INFO     | app.agent.nodes.recall_value:recall_value:50 - qdrant检索到字段取值: ['dim_region.region_name.华北']
2026-04-25 20:12:05.647 | INFO     | app.agent.nodes.recall_value:recall_value:57 - es检索到字段取值: ['dim_region.region_name.华北']
2026-04-25 20:12:05.647 | INFO     | app.agent.nodes.recall_value:recall_value:60 - 合并后的字段取值: ['dim_region.region_name.华北']
2026-04-25 20:12:08.852 | INFO     | app.agent.nodes.recall_column:recall_column:44 - 检索到字段信息: ['dim_region.region_name', 'dim_region.country', 'dim_region.province', 'dim_region.region_id', 'fact_order.region_id', 'dim_product.category', 'fact_order.order_amount', 'fact_order.order_quantity']
2026-04-25 20:12:09.391 | INFO     | app.agent.nodes.recall_metric:recall_metric:42 - 检索到指标信息: ['GMV', 'AOV']
2026-04-25 20:12:11.507 | INFO     | app.agent.nodes.filter_table:filter_table:45 - 过滤后的表信息：['dim_region', 'fact_order']
2026-04-25 20:12:11.507 | INFO     | app.agent.nodes.filter_table:filter_table:46 - 过滤后的字段信息：['region_name', 'region_id', 'region_id', 'order_amount']
2026-04-25 20:12:11.584 | INFO     | app.agent.nodes.filter_metric:filter_metric:30 - 过滤后的指标信息: ['GMV']
2026-04-25 20:59:40.438 | INFO     | app.agent.nodes.extract_keywords:extract_keywords:34 - 抽取关键词:['查询华北地区的销售额', '华北地区', '销售额', '查询']
2026-04-25 20:59:43.767 | INFO     | app.agent.nodes.recall_value:recall_value:35 - keywords: ['查询华北地区的销售额', '所属地区', '华北地区', '销售额', '查询']
2026-04-25 20:59:45.178 | INFO     | app.agent.nodes.recall_value:recall_value:50 - qdrant检索到字段取值: ['dim_region.region_name.华北']
2026-04-25 20:59:45.230 | INFO     | app.agent.nodes.recall_column:recall_column:44 - 检索到字段信息: ['fact_order.order_amount', 'dim_region.region_name', 'dim_region.country', 'dim_region.province', 'dim_region.region_id', 'fact_order.region_id', 'dim_product.category', 'fact_order.order_quantity']
2026-04-25 20:59:45.236 | INFO     | app.agent.nodes.recall_value:recall_value:57 - es检索到字段取值: ['dim_region.region_name.华北']
2026-04-25 20:59:45.236 | INFO     | app.agent.nodes.recall_value:recall_value:60 - 合并后的字段取值: ['dim_region.region_name.华北']
2026-04-25 20:59:49.975 | INFO     | app.agent.nodes.recall_metric:recall_metric:42 - 检索到指标信息: ['GMV', 'AOV']
2026-04-25 20:59:53.058 | INFO     | app.agent.nodes.filter_metric:filter_metric:30 - 过滤后的指标信息: ['GMV']
2026-04-25 20:59:57.363 | INFO     | app.agent.nodes.filter_table:filter_table:45 - 过滤后的表信息：['fact_order', 'dim_region']
2026-04-25 20:59:57.363 | INFO     | app.agent.nodes.filter_table:filter_table:46 - 过滤后的字段信息：['order_amount', 'region_id', 'region_name', 'region_id']
2026-04-25 20:59:57.388 | INFO     | app.agent.nodes.add_extra_context:add_extra_context:24 - 数据库信息: {'dialect': 'mysql', 'version': '8.0.46'}
2026-04-25 20:59:57.388 | INFO     | app.agent.nodes.add_extra_context:add_extra_context:25 - 日期信息: {'dialect': 'mysql', 'version': '8.0.46'}
2026-04-25 21:00:19.843 | INFO     | app.agent.nodes.extract_keywords:extract_keywords:34 - 抽取关键词:['销售额', '查询华北地区的销售额', '华北地区', '查询']
2026-04-25 21:00:22.701 | INFO     | app.agent.nodes.recall_value:recall_value:35 - keywords: ['所属地区', '查询', '查询华北地区的销售额', '华北地区', '销售额']
2026-04-25 21:00:23.914 | INFO     | app.agent.nodes.recall_value:recall_value:50 - qdrant检索到字段取值: ['dim_region.region_name.华北']
2026-04-25 21:00:23.949 | INFO     | app.agent.nodes.recall_value:recall_value:57 - es检索到字段取值: ['dim_region.region_name.华北']
2026-04-25 21:00:23.949 | INFO     | app.agent.nodes.recall_value:recall_value:60 - 合并后的字段取值: ['dim_region.region_name.华北']
2026-04-25 21:00:23.973 | INFO     | app.agent.nodes.recall_column:recall_column:44 - 检索到字段信息: ['dim_region.region_name', 'dim_region.country', 'dim_region.province', 'dim_region.region_id', 'fact_order.region_id', 'dim_product.category', 'fact_order.order_amount', 'fact_order.order_quantity']
2026-04-25 21:00:26.649 | INFO     | app.agent.nodes.recall_metric:recall_metric:42 - 检索到指标信息: ['GMV', 'AOV']
2026-04-25 21:00:28.132 | INFO     | app.agent.nodes.filter_metric:filter_metric:30 - 过滤后的指标信息: ['GMV']
2026-04-25 21:00:28.739 | INFO     | app.agent.nodes.filter_table:filter_table:45 - 过滤后的表信息：['dim_region', 'fact_order']
2026-04-25 21:00:28.739 | INFO     | app.agent.nodes.filter_table:filter_table:46 - 过滤后的字段信息：['region_name', 'region_id', 'region_id', 'order_amount']
2026-04-25 21:00:28.762 | INFO     | app.agent.nodes.add_extra_context:add_extra_context:24 - 数据库信息: {'dialect': 'mysql', 'version': '8.0.46'}
2026-04-25 21:00:28.762 | INFO     | app.agent.nodes.add_extra_context:add_extra_context:25 - 日期信息: {'date': datetime.date(2026, 4, 25), 'weekday': 'Saturday', 'quarter': 'Q2'}
2026-04-25 22:03:53.946 | INFO     | app.agent.nodes.extract_keywords:extract_keywords:34 - 抽取关键词:['查询', '查询华北地区的销售额', '华北地区', '销售额']
2026-04-25 22:04:00.025 | INFO     | app.agent.nodes.recall_metric:recall_metric:42 - 检索到指标信息: ['GMV', 'AOV']
2026-04-25 22:04:00.364 | INFO     | app.agent.nodes.recall_value:recall_value:35 - keywords: ['查询', '华北地区', '销售额', '查询华北地区的销售额', '所属地区']
2026-04-25 22:04:00.775 | INFO     | app.agent.nodes.recall_column:recall_column:44 - 检索到字段信息: ['dim_region.region_name', 'fact_order.order_amount', 'fact_order.order_quantity', 'dim_region.country', 'dim_region.province', 'dim_region.region_id', 'fact_order.region_id', 'dim_product.category']
2026-04-25 22:04:00.912 | INFO     | app.agent.nodes.recall_value:recall_value:50 - qdrant检索到字段取值: ['dim_region.region_name.华北']
2026-04-25 22:04:00.949 | INFO     | app.agent.nodes.recall_value:recall_value:57 - es检索到字段取值: ['dim_region.region_name.华北']
2026-04-25 22:04:00.949 | INFO     | app.agent.nodes.recall_value:recall_value:60 - 合并后的字段取值: ['dim_region.region_name.华北']
2026-04-25 22:04:02.594 | INFO     | app.agent.nodes.filter_metric:filter_metric:30 - 过滤后的指标信息: ['GMV']
2026-04-25 22:04:04.059 | INFO     | app.agent.nodes.filter_table:filter_table:45 - 过滤后的表信息：['dim_region', 'fact_order']
2026-04-25 22:04:04.059 | INFO     | app.agent.nodes.filter_table:filter_table:46 - 过滤后的字段信息：['region_name', 'region_id', 'order_amount', 'region_id']
2026-04-25 22:04:04.072 | INFO     | app.agent.nodes.add_extra_context:add_extra_context:24 - 数据库信息: {'dialect': 'mysql', 'version': '8.0.46'}
2026-04-25 22:04:04.072 | INFO     | app.agent.nodes.add_extra_context:add_extra_context:25 - 日期信息: {'date': '2026-04-25', 'weekday': 'Saturday', 'quarter': 'Q2'}
2026-04-25 22:04:06.718 | INFO     | app.agent.nodes.generate_sql:generate_sql:38 - 生成的SQL:SELECT SUM(fo.order_amount) AS GMV
FROM fact_order fo
JOIN dim_region dr ON fo.region_id = dr.region_id
WHERE dr.region_name = '华北'
2026-04-25 23:36:57.917 | INFO     | app.agent.nodes.extract_keywords:extract_keywords:34 - 抽取关键词:['查询华北地区的销售额', '华北地区', '销售额', '查询']
2026-04-25 23:37:01.647 | INFO     | app.agent.nodes.recall_value:recall_value:35 - keywords: ['查询华北地区的销售额', '华北地区', '所属地区', '销售额', '查询']
2026-04-25 23:37:03.935 | INFO     | app.agent.nodes.recall_value:recall_value:50 - qdrant检索到字段取值: ['dim_region.region_name.华北']
2026-04-25 23:37:04.000 | INFO     | app.agent.nodes.recall_column:recall_column:44 - 检索到字段信息: ['fact_order.order_amount', 'dim_region.region_name', 'dim_region.country', 'dim_region.province', 'dim_region.region_id', 'fact_order.region_id', 'dim_product.category', 'fact_order.order_quantity']
2026-04-25 23:37:04.009 | INFO     | app.agent.nodes.recall_value:recall_value:57 - es检索到字段取值: ['dim_region.region_name.华北']
2026-04-25 23:37:04.009 | INFO     | app.agent.nodes.recall_value:recall_value:60 - 合并后的字段取值: ['dim_region.region_name.华北']
2026-04-25 23:37:04.531 | INFO     | app.agent.nodes.recall_metric:recall_metric:42 - 检索到指标信息: ['GMV', 'AOV']
2026-04-25 23:37:06.968 | INFO     | app.agent.nodes.filter_metric:filter_metric:30 - 过滤后的指标信息: ['GMV']
2026-04-25 23:37:07.000 | INFO     | app.agent.nodes.filter_table:filter_table:45 - 过滤后的表信息：['fact_order', 'dim_region']
2026-04-25 23:37:07.000 | INFO     | app.agent.nodes.filter_table:filter_table:46 - 过滤后的字段信息：['order_amount', 'region_id', 'region_name', 'region_id']
2026-04-25 23:37:07.018 | INFO     | app.agent.nodes.add_extra_context:add_extra_context:24 - 数据库信息: {'dialect': 'mysql', 'version': '8.0.46'}
2026-04-25 23:37:07.018 | INFO     | app.agent.nodes.add_extra_context:add_extra_context:25 - 日期信息: {'date': '2026-04-25', 'weekday': 'Saturday', 'quarter': 'Q2'}
2026-04-25 23:37:08.712 | INFO     | app.agent.nodes.generate_sql:generate_sql:38 - 生成的SQL:SELECT SUM(fo.order_amount) AS 销售额
FROM fact_order fo
JOIN dim_region dr ON fo.region_id = dr.region_id
WHERE dr.region_name = '华北'
2026-04-25 23:37:08.725 | INFO     | app.agent.nodes.validate_sql:validate_sql:17 - SQL语法正确
2026-04-25 23:37:08.730 | INFO     | app.agent.nodes.execute_sql:execute_sql:16 - SQL执行结果：[{'销售额': 41099.5}]
